db_id,entry_id,description_ru,description_en,lang,is_def,sense_group,num
sense_d1e72,entry_cʼūtxal,прыщик,pimple,os,0,,
sense_d4e72,entry_gotʼosi,"инструмент для высасывания крови, делается из бычьего рога",blood sucking tool made from bull horn,os-x-iron,0,,
sense_d5e69,entry_ændon,сталь,steel,os,0,,
sense_d7e73,entry_g0ybyn,живот,stomach,os,0,sense_d7e72,
sense_d7e82,entry_g0ybyn,брюхо,belly,os,0,sense_d7e72,
sense_d7e97,re_d7e92,болезнь живота,stomachache,os,0,,
sense_d8e73,entry_razy_2,согласный,agreeable,os,0,sense_d8e72,
sense_d8e82,entry_razy_2,довольный,pleased,os,0,sense_d8e72,
sense_d8e100,re_d8e92,соглашаться,agree (imperfective),os,0,,
sense_d8e124,re_d8e116,согласиться,agree (perfective),os,0,,
sense_d12e70,entry_æx,изгиб стопы,foot curve,os,0,sense_d12e69,
sense_d12e79,entry_æx,впадина между пяткой и пальцами,a hollow between heel and toes,os,0,sense_d12e69,
sense_d12e94,re_d12e89,нога с сильным подъемом,a foot with a high instep,os,0,,
sense_d13e72,entry_ʒykki,сыр,cheese,os-x-iron,0,,
sense_d15e72,entry_firton,крупный рогатый скот,bovine animals,os-x-digor,0,,
sense_d16e69,entry_inælar,генерал,general,os,0,,
sense_d17e73,entry_byron,мусор,trash,os,0,sense_d17e72,
sense_d17e82,entry_byron,помет,excrement,os,0,sense_d17e72,
sense_d20e72,entry_k0yrd,кузнец,smith,os,0,,
sense_d20e92,re_d20e84,златокузнец,goldsmith,os,0,,
sense_d20e111,re_d20e103,медник,copper-smith,os,0,,
sense_d20e130,re_d20e122,кузнец по железу,blacksmith,os,0,,
sense_d21e73,entry_ærx,балка,beam,os,0,sense_d21e72,
sense_d21e82,entry_ærx,лощина,hollow,os,0,sense_d21e72,
sense_d21e91,entry_ærx,высохшее русло,dry wash,os,0,sense_d21e72,
sense_d21e100,entry_ærx,размытые рекой или дождевыми потоками места,places that were degraded by river of by rain flows,os,0,sense_d21e72,
sense_d23e72,entry_næwæʒ,девяносто,ninety,os,0,,
sense_d29e72,entry_læʒæg,палка,stick,os,0,sense_d29e71,
sense_d29e81,entry_læʒæg,посох,staff,os,0,sense_d29e71,
sense_d31e72,entry_qūg,корова,cow,os,0,,
sense_d31e102,re_d31e97,коровья шкура,cowhide,os,0,,
sense_d32e70,entry_ivar,запрет,prohibition,os,0,sense_d32e69,
sense_d32e79,entry_ivar,штраф,fine,os,0,sense_d32e69,
sense_d32e95,re_d32e89,запретный,forbidden,os,0,sense_d32e94,
sense_d32e104,re_d32e89,запрещенный,unallowed,os,0,sense_d32e94,
sense_d34e73,entry_adli,аршин,"arşın, arshine",os,0,sense_d34e72,
sense_d34e82,entry_adli,,yard,os,0,sense_d34e72,
sense_d35e72,entry_nyridægæn,уже теперь,already now,os-x-iron,0,,
sense_d36e73,entry_7rdyston,футляр для лука,bow case,os-x-iron,0,sense_d36e72,
sense_d36e82,entry_7rdyston,горит,gorytos,os-x-iron,0,sense_d36e72,
sense_d37e75,entry_razamynd,руководство,management,os,0,sense_d37e74,
sense_d37e84,entry_razamynd,наставление,instruction,os,0,sense_d37e74,
sense_d38e72,entry_kūsart,"животное, заколотое для трапезы",animal slaughtered for a meal,os,0,,
sense_d38e92,re_d38e84,закалывать животное для трапезы согласно обычаю,slaughter an animal by tradition,os,0,,
sense_d38e111,re_d38e103,"животное, предназначенное для заклания",animal destined for slaughter,os,0,,
sense_d42e81,entry_mīzyn,течь,flow,os,0,sense_d42e76,1
sense_d42e90,entry_mīzyn,протекать,leak,os,0,sense_d42e76,1
sense_d42e99,entry_mīzyn,fluere,fluere,os,0,sense_d42e76,1
sense_d42e132,entry_mīzyn,мочиться,urinate,os,0,sense_d42e127,2
sense_d42e141,entry_mīzyn,mingere,mingere,os,0,sense_d42e127,2
sense_d43e73,entry_kʼ0ybyr,бугор,hillock,os,0,sense_d43e72,
sense_d43e82,entry_kʼ0ybyr,холмик,hummock,os,0,sense_d43e72,
